BER,IBER,NIBER,PSNR,SSIM
0.002,0.0032,0.0024,26.440734,0.918012
0.002,0.0,0.0022,34.935879,0.967467
0.002,0.0,0.0019,31.776296,0.961775
0.0001,0.0,0.0,43.74033,0.985383
0.0001,0.0,0.0001,38.618753,0.980506
0.0001,0.0,0.0,43.74033,0.985383
0.0001,0.0,0.0,43.74033,0.985383
0.0001,0.0,0.0001,41.218498,0.98352
0.0001,0.0,0.0002,42.262648,0.984382
0.0001,0.0,0.0,43.74033,0.985383
0.0001,0.0,0.0,43.74033,0.985383
0.0001,0.0,0.0001,43.371544,0.984955
0.0001,0.0,0.0002,41.384782,0.983981
0.0002,0.0,0.0001,43.477785,0.985196
0.0002,0.0,0.0002,38.525774,0.980235
0.0002,0.0,0.0002,41.28291,0.983504
0.0002,0.0,0.0001,43.378483,0.985131
0.0002,0.0,0.0006,33.21019,0.971056
0.0002,0.0,0.0003,39.889227,0.982155
0.0002,0.0,0.0002,41.246551,0.983723
0.0002,0.0,0.0001,40.072257,0.984143
0.0002,0.0,0.0002,42.075905,0.984049
0.0002,0.0032,0.0,31.633946,0.970978
0.0003,0.0,0.0003,35.30835,0.978911
0.0003,0.0,0.0003,30.750302,0.970687
0.0003,0.0,0.0003,36.976492,0.982452
0.0003,0.0,0.0003,36.170825,0.97867
0.0003,0.0,0.0003,36.456738,0.976648
0.0003,0.0,0.0004,38.71951,0.981444
0.0003,0.0,0.0003,39.772022,0.981463
0.0003,0.0,0.0006,35.245359,0.975546
0.0003,0.0,0.0001,42.669079,0.984898
0.0003,0.0,0.0003,39.253959,0.980815
0.0004,0.0,0.0004,41.284767,0.980984
0.0004,0.0,0.0004,36.468999,0.970219
0.0004,0.0,0.0004,30.926178,0.972844
0.0004,0.0,0.0007,28.851362,0.958643
0.0004,0.0,0.0003,32.353985,0.972341
0.0004,0.0,0.0003,41.827839,0.983582
0.0004,0.0,0.0005,40.786846,0.980487
0.0004,0.0,0.0002,43.542275,0.985282
0.0004,0.0032,0.0004,29.223061,0.961906
0.0004,0.0,0.0003,34.924883,0.97182
0.0005,0.0,0.0008,35.033831,0.970856
0.0005,0.0,0.0004,37.052421,0.974451
0.0005,0.0,0.0004,38.405985,0.977854
0.0005,0.0,0.001,32.887542,0.957761
0.0005,0.0,0.0004,34.958577,0.968268
0.0005,0.0,0.0006,38.307816,0.980522
0.0005,0.0,0.0003,42.241303,0.984192
0.0005,0.0032,0.0006,28.490695,0.955871
0.0005,0.0,0.0004,36.116465,0.972953
0.0005,0.0,0.0004,31.207425,0.966348
0.0006,0.0032,0.0003,32.05937,0.963131
0.0006,0.0,0.0006,36.812798,0.973804
0.0006,0.0032,0.0006,26.9152,0.951383
0.0006,0.0,0.0005,38.430401,0.979707
0.0006,0.0,0.0008,33.900842,0.965035
0.0006,0.0,0.0007,36.087121,0.97082
0.0006,0.0063,0.0004,24.471627,0.923056
0.0006,0.0032,0.0007,26.67684,0.937086
0.0006,0.0,0.001,32.403084,0.956823
0.0006,0.0032,0.0005,28.494607,0.950796
0.0007,0.0,0.0006,34.274472,0.973094
0.0007,0.0,0.0006,36.964677,0.972488
0.0007,0.0,0.0006,35.938527,0.975002
0.0007,0.0,0.0006,32.654204,0.964154
0.0007,0.0032,0.0007,28.609135,0.958442
0.0007,0.0032,0.0007,29.848013,0.958092
0.0007,0.0,0.0005,39.337838,0.982062
0.0007,0.0,0.0005,35.915409,0.969171
0.0007,0.0,0.0004,32.966202,0.973599
0.0007,0.0032,0.0003,36.747764,0.981128
0.0008,0.0,0.0011,31.338965,0.964662
0.0008,0.0032,0.001,36.952844,0.970988
0.0008,0.0,0.0011,35.005542,0.971548
0.0008,0.0032,0.001,28.486258,0.945936
0.0008,0.0,0.0009,35.250133,0.975906
0.0008,0.0,0.0008,32.198275,0.977776
0.0008,0.0032,0.0007,29.702826,0.953481
0.0008,0.0032,0.0005,28.832042,0.963356
0.0008,0.0,0.001,32.384561,0.964645
0.0008,0.0,0.0011,31.893802,0.953851
0.0009,0.0032,0.0006,24.624347,0.924421
0.0009,0.0,0.0015,27.558256,0.953619
0.0009,0.0,0.0008,28.449107,0.960251
0.0009,0.0032,0.001,29.742799,0.953329
0.0001,0.0,0.0001,43.656445,0.985305
0.0001,0.0,0.0,43.74033,0.985383
0.0001,0.0,0.0001,43.696478,0.985336
0.0001,0.0,0.0003,37.745033,0.981091
0.0001,0.0,0.0002,37.243376,0.975353
0.0001,0.0,0.0002,42.570085,0.98452
0.0001,0.0,0.0,43.74033,0.985383
0.0001,0.0,0.0002,42.769494,0.984734
0.0001,0.0,0.0002,43.618177,0.985254
0.0001,0.0,0.0003,30.907384,0.970854
0.0002,0.0,0.0004,37.618934,0.97896
0.0002,0.0,0.0002,42.617169,0.984444
0.0002,0.0,0.0001,40.6332,0.98271
0.0002,0.0,0.0004,41.172582,0.982052
0.0002,0.0,0.0002,38.360213,0.981609
0.0002,0.0,0.0002,43.163499,0.984926
0.0002,0.0032,0.0,27.342926,0.964499
0.0002,0.0,0.0003,36.558344,0.971857
0.0002,0.0,0.0001,41.87395,0.981914
0.0002,0.0,0.0001,38.984473,0.980243
0.0003,0.0,0.0005,36.632195,0.975498
0.0003,0.0032,0.0,33.130619,0.976102
0.0003,0.0,0.0005,35.203134,0.978117
0.0003,0.0,0.0003,34.54012,0.973831
0.0003,0.0,0.0003,29.910759,0.969586
0.0003,0.0,0.0004,37.619531,0.977158
0.0003,0.0,0.0003,41.222137,0.981902
0.0003,0.0,0.0005,36.772964,0.975781
