IBER,NIBER,PSNR,SSIM
0.0032,0.0024,26.440734,0.918012
0.0032,0.0004,29.223061,0.961906
0.0032,0.0006,26.676747,0.943892
0.0032,0.0003,34.403567,0.972129
0.0063,0.0004,24.471627,0.923056
0.0032,0.0007,28.709203,0.951775
0.0032,0.0005,28.663325,0.957076
0.0032,0.001,31.7273,0.956751
0.0032,0.0007,32.191571,0.966277
0.0032,0.0008,32.018115,0.968974
0.0063,0.0003,30.712489,0.970486
0.0032,0.0005,27.843242,0.952164
0.0063,0.0007,26.714683,0.948404
0.0032,0.0012,30.49471,0.956684
0.0032,0.001,31.590994,0.954174
0.0032,0.0006,30.476968,0.960905
0.0032,0.0015,33.785155,0.970225
0.0063,0.0011,29.126131,0.950233
0.0032,0.0014,28.437049,0.951365
0.0063,0.0016,29.259542,0.941917
0.0032,0.0016,25.941371,0.953171
0.0032,0.0011,34.197151,0.961005
0.0032,0.0017,29.438008,0.94187
0.0095,0.0014,27.564582,0.938104
0.0032,0.0016,26.014364,0.933113
0.0063,0.0013,31.125888,0.948336
0.0032,0.0012,29.594612,0.954625
0.0032,0.0015,28.096305,0.948021
0.0032,0.0008,28.269377,0.947844
0.0032,0.0019,30.110659,0.947458
0.0063,0.0015,28.695846,0.939108
0.0063,0.0022,26.558258,0.928297
0.0032,0.0021,26.011996,0.925186
0.0032,0.0014,25.728924,0.92898
0.0063,0.0017,29.077677,0.944437
0.0127,0.0015,25.148845,0.920611
0.0032,0.0022,26.881667,0.931484
0.0095,0.0021,25.35438,0.91934
0.0095,0.0027,25.071534,0.917092
0.0063,0.0024,23.864937,0.90303
0.0032,0.0018,27.848235,0.93922
0.0063,0.0019,27.848092,0.938562
0.0063,0.002,29.546029,0.949202
0.0063,0.0025,25.601558,0.915324
0.0063,0.0018,25.163095,0.915305
0.0063,0.0027,25.773997,0.926328
0.0032,0.0031,24.676757,0.918258
0.0063,0.0033,24.750332,0.913352
0.0032,0.0023,26.529698,0.936432
0.0063,0.0021,29.298538,0.941243
0.0032,0.0022,30.147761,0.952495
0.0063,0.0027,26.610039,0.926533
0.0095,0.0022,28.542185,0.945205
0.0032,0.0026,29.647872,0.949792
0.0032,0.0024,27.162619,0.925738
0.0032,0.0029,28.434727,0.93949
0.0032,0.0028,29.437398,0.947889
0.0032,0.0021,19.533165,0.908499
0.0095,0.003,24.723978,0.910528
0.0063,0.0024,27.201904,0.930025
0.0063,0.0025,29.295066,0.944804
0.0063,0.0028,23.610387,0.894323
0.0095,0.0035,25.599113,0.90576
0.0032,0.0018,31.394405,0.962473
0.0095,0.0024,25.141004,0.919916
0.0063,0.0019,27.67981,0.943937
0.0063,0.002,30.577596,0.956046
0.0032,0.0034,31.035364,0.953478
0.0063,0.0031,27.666025,0.940084
0.0032,0.0038,26.669854,0.914051
0.0127,0.0024,23.585954,0.913718
0.0032,0.003,26.215856,0.925863
0.0063,0.003,24.770439,0.898197
0.0063,0.0032,24.879665,0.90775
0.0095,0.0031,28.984142,0.932328
0.0063,0.0037,27.005192,0.928576
0.0032,0.0037,24.774028,0.911062
0.0032,0.0031,28.114429,0.932834
0.0032,0.0043,24.573634,0.910187
0.0032,0.004,26.440866,0.910676
0.0032,0.0032,29.978089,0.938312
0.0032,0.0025,25.464042,0.927398
0.0032,0.0031,26.359613,0.926554
0.0063,0.0034,24.752639,0.901832
0.0063,0.0028,26.890435,0.922523
0.0159,0.0042,25.501801,0.904199
0.0063,0.0032,31.93358,0.956537
0.0032,0.0037,27.972799,0.921956
0.0032,0.0039,25.911374,0.91541
0.0063,0.0038,25.747264,0.91004
0.0032,0.0034,28.683442,0.93155
0.0063,0.0033,27.827215,0.933394
0.0032,0.0038,26.571442,0.916366
0.0159,0.0025,24.156609,0.904122
0.0032,0.0028,24.461136,0.918569
0.0032,0.003,27.535699,0.937294
0.0032,0.0027,27.834681,0.925647
0.0063,0.0024,24.348135,0.926278
0.0032,0.0041,25.930078,0.910334
0.0063,0.0039,28.172945,0.934375
0.0032,0.0033,23.455231,0.899338
0.0032,0.0049,26.69837,0.913292
0.0063,0.0037,27.930031,0.926977
0.0095,0.0038,27.589483,0.925747
0.0032,0.0044,23.323101,0.901909
0.0032,0.0046,31.085086,0.938334
0.0063,0.004,23.292974,0.901133
0.0127,0.0049,24.178984,0.904668
0.0063,0.0031,23.922599,0.907429
0.0032,0.004,26.823261,0.91213
0.0032,0.0051,26.671145,0.918926
0.0032,0.0042,25.702748,0.90999
0.0063,0.0049,25.18411,0.901655
0.0063,0.005,26.569666,0.909428
0.0095,0.0062,25.149377,0.899627
0.0032,0.0053,27.945936,0.918418
0.0032,0.0048,25.263376,0.906235
0.0063,0.0054,24.198307,0.890594
0.0063,0.0045,25.448229,0.911511
0.0063,0.0065,25.321582,0.90234
0.0032,0.0058,27.033882,0.922335
0.0063,0.0043,27.297541,0.918249
0.0063,0.0056,24.216608,0.90643
0.0063,0.0047,23.225535,0.88295
0.0063,0.0058,26.697416,0.906602
0.0032,0.0054,19.917799,0.859244
0.0032,0.0052,26.260747,0.916334
0.0095,0.007,23.21418,0.878352
0.0032,0.005,27.059211,0.914492
0.0063,0.0072,25.028976,0.892054
0.0032,0.0061,23.325612,0.89389
0.0095,0.0059,23.34573,0.891965
0.0063,0.0061,25.573308,0.889397
0.0095,0.0064,24.605259,0.892025
0.0127,0.0063,23.585131,0.888694
0.0032,0.0059,26.488811,0.912419
0.0095,0.0071,24.849697,0.893549
0.0063,0.0064,24.072677,0.878798
0.0032,0.0068,24.179369,0.882629
0.0032,0.0079,25.561423,0.887269
0.0032,0.0055,26.515702,0.911494
